νεῶν	verb	lex47316.1_νεάω
νεῶς	verb	lex47895.1_νεόω
νηΐ	noun	lex47300.1_ναῦς
νηΐ	noun	lex6593.1_Ναιάς
νηγάτεον	adjective	lex47924.1_νηγάτεος
νηγάτεος	adjective	lex47924.1_νηγάτεος
νηδύν	noun	lex47926.1_νηδύς
νηλής	adjective	lex47935.1_νηλής
νημερτὲς	adjective	lex47949.1_νημερτής
νηνεμίην	noun	lex47956.1_νηνεμία
νηοῦ	noun	lex47268.1_ναός
νηοῦ	verb	lex47922.1_νηέω
νηπία	adjective	lex47007.1_νήπιος
νηπία	noun	lex47976.1_νηπιάα
νηπίῳ	adjective	lex47007.1_νήπιος
νησί	noun	lex47300.1_ναῦς
νηυσί	noun	lex47300.1_ναῦς
νηυσίν	noun	lex47300.1_ναῦς
νηυσὶ	noun	lex47300.1_ναῦς
νηυσὶν	noun	lex47300.1_ναῦς
νηυσί	noun	lex47300.1_ναῦς
νηυσίν	noun	lex47300.1_ναῦς
νηφάλια	adjective	lex48042.1_νηφάλιος
νηός	noun	lex47268.1_ναός
νηός	noun	lex47300.1_ναῦς
νηὰς	noun	lex47921.1_νηάς
νηὸν	noun	lex47268.1_ναός
νηὸς	noun	lex47268.1_ναός
νηὸς	noun	lex47300.1_ναῦς
νηῒ	noun	lex6593.1_Ναιάς
νηῒ	noun	lex47300.1_ναῦς
νηΐ	noun	lex47300.1_ναῦς
νηΐ	noun	lex6593.1_Ναιάς
νηῦς	noun	lex47300.1_ναῦς
νηῶν	verb	lex47922.1_νηέω
νηῶν	noun	lex47300.1_ναῦς
νηῶν	noun	lex47268.1_ναός
νικήσαντι	verb	lex48061.1_νικάω
νικήσωσιν	verb	lex48061.1_νικάω
νικηθέντες	verb	lex48061.1_νικάω
νικησάντων	verb	lex48061.1_νικάω
νικωμένους	verb	lex48061.1_νικάω
νικώμενος	verb	lex48061.1_νικάω
νικήσαντος	verb	lex48061.1_νικάω
νικήσας	verb	lex48061.1_νικάω
νικήσω	verb	lex48061.1_νικάω
νικήσῃ	verb	lex48061.1_νικάω
νικᾶ	verb	lex48061.1_νικάω
νικᾶν	noun	lex47039.1_νίκη
νικᾶν	verb	lex48061.1_νικάω
νικᾶται	verb	lex48061.1_νικάω
νικᾷ	verb	lex48061.1_νικάω
νικῆσαι	verb	lex48061.1_νικάω
νικῶμαι	verb	lex48061.1_νικάω
νικῶντα	verb	lex48061.1_νικάω
νικῶνται	verb	lex48061.1_νικάω
νικῶντες	verb	lex48061.1_νικάω
νικῶσιν	verb	lex48061.1_νικάω
νιφάδα	noun	lex48100.1_νιφάς
νιφάδες	noun	lex48100.1_νιφάς
νιφέμεν	verb	lex47053.1_νίφω
νιφέμεν	verb	lex47036.1_νίζω
νιφετὸν	noun	lex48102.1_νιφετός
νιφόεντος	adjective	lex48109.1_νιφόεις
νιφάδεσσιν	noun	lex48100.1_νιφάς
νοήμασι	noun	lex48562.1_νόημα
νοήσαντας	verb	lex48111.1_νοέω
νοήσας	verb	lex48111.1_νοέω
νοήσω	verb	lex48111.1_νοέω
νοήσωμεν	verb	lex48111.1_νοέω
νοήσῃ	verb	lex48111.1_νοέω
νοήσῃ	noun	lex48564.1_νόησις
νοείσθω	verb	lex48111.1_νοέω
νοεῖ	verb	lex48111.1_νοέω
νοεῖαι	verb	lex48111.1_νοέω
νοεῖν	verb	lex48111.1_νοέω
νοεῖσθαι	verb	lex48111.1_νοέω
νοεῖται	verb	lex48111.1_νοέω
νοεῖτον	verb	lex48111.1_νοέω
νοηθῇ	verb	lex48111.1_νοέω
νοητέον	adjective	lex48124.1_νοητέος
νοητέον	adjective	lex48123.1_νοητέον
νοητοὶ	adjective	lex48126.1_νοητός
νοητοῦ	adjective	lex48126.1_νοητός
νοητόν	adjective	lex48126.1_νοητός
νοητέον	adjective	lex48124.1_νοητέος
νοητέον	adjective	lex48123.1_νοητέον
νοητὸν	adjective	lex48126.1_νοητός
νομή	noun	lex48141.1_νομή
νομίζει	verb	lex48144.1_νομίζω
νομίζεσθαι	verb	lex48144.1_νομίζω
νομίζεται	verb	lex48144.1_νομίζω
νομίζοντες	verb	lex48144.1_νομίζω
νομίζων	verb	lex48144.1_νομίζω
νομίμως	adjective	lex48570.1_νόμιμος
νομίσας	verb	lex48144.1_νομίζω
νομίσμασιν	noun	lex48573.1_νόμισμα
νομίσματος	noun	lex48573.1_νόμισμα
νομεὺς	noun	lex48158.1_νομεύς
νομισθείς	verb	lex48144.1_νομίζω
νομισθεῖσαν	verb	lex48144.1_νομίζω
νομισμάτων	noun	lex48573.1_νόμισμα
νομιστέον	adjective	lex48167.1_νομιστέος
νομοθέτην	noun	lex48185.1_νομοθέτης
νομοῦ	noun	lex48205.1_νομός
νομίζει	verb	lex48144.1_νομίζω
νομίζω	verb	lex48144.1_νομίζω
νομίμων	adjective	lex48570.1_νόμιμος
νομίσαντα	verb	lex48144.1_νομίζω
νομίσας	verb	lex48144.1_νομίζω
νομίσμασιν	noun	lex48573.1_νόμισμα
νομᾶς	noun	lex48141.1_νομή
νομᾶς	verb	lex48137.1_νομάζω
νομᾶς	noun	lex48158.1_νομεύς
νομῆες	noun	lex48158.1_νομεύς
νομῆς	noun	lex48158.1_νομεύς
νομῆς	noun	lex48141.1_νομή
νομῆς	verb	lex48137.1_νομάζω
νοουμένου	verb	lex48310.1_νοόω
νοουμένου	verb	lex48111.1_νοέω
νοούμενον	verb	lex48310.1_νοόω
νοούμενον	verb	lex48111.1_νοέω
νοοῦ	verb	lex48111.1_νοέω
νοοῦ	verb	lex48310.1_νοόω
νοοῦμεν	verb	lex48310.1_νοόω
νοοῦμεν	verb	lex48111.1_νοέω
νοοῦντες	verb	lex48111.1_νοέω
νοοῦντες	verb	lex48310.1_νοόω
νοοῦσι	verb	lex48111.1_νοέω
νοοῦσι	verb	lex48310.1_νοόω
νοσήματα	noun	lex48579.1_νόσημα
νοσεῖν	verb	lex48220.1_νοσέω
νοστήσαιμι	verb	lex48255.1_νοστέω
νοστήσας	verb	lex48255.1_νοστέω
νουθεσίᾳ	noun	lex48284.1_νουθεσία
νοήμασι	noun	lex48562.1_νόημα
νοήματι	noun	lex48562.1_νόημα
νοήσαντες	verb	lex48111.1_νοέω
νοήσας	verb	lex48111.1_νοέω
νοήσει	noun	lex48564.1_νόησις
νοήσει	verb	lex48111.1_νοέω
νοῆσαι	verb	lex48111.1_νοέω
νοῦ	verb	lex46959.1_νέομαι
νοῦ	noun	lex48576.1_νόος
νοῦ	verb	lex46979.1_νέω3
νοῦ	verb	lex46976.1_νέω̄
νοῦ	verb	lex46977.1_νέω1
νοῦ	verb	lex46976.1_νέω
νοῦν	verb	lex46976.1_νέω
νοῦν	noun	lex48576.1_νόος
νοῦν	verb	lex46978.1_νέω2
νοῦν	verb	lex46979.1_νέω3
νοῦν	verb	lex46977.1_νέω1
νοῦς	noun	lex48576.1_νόος
νοῶν	verb	lex48310.1_νοόω
νοῶν	verb	lex48111.1_νοέω
νοῶς	verb	lex48310.1_νοόω
νοῶσιν	verb	lex48111.1_νοέω
νοῶσιν	verb	lex48310.1_νοόω
νυ	adverb	lex48646.1_νῦν
νυκτί	noun	lex48605.1_νύξ
νυκτεγερσία	noun	lex48347.1_νυκτεγερσία
νυκτός	noun	lex48605.1_νύξ
νυκτὶ	noun	lex48605.1_νύξ
νυκτὸς	noun	lex48605.1_νύξ
νυκτός	noun	lex48605.1_νύξ
νυμφίοι	adjective	lex48443.1_νυμφίος2
νυμφίοι	noun	lex48442.1_νυμφίος1
νυμφῶν	noun	lex48601.1_νύμφη
νυν	adverb	lex48646.1_νῦν
νυνὶ	adverb	lex48479.1_νυνί
νυττόμενος	verb	lex48609.1_νύσσω
νωθὴς	adjective	lex48511.1_νωθής
νωλεμὲς	adverb	lex48527.1_νωλεμές
νωνύμνους	adjective	lex48623.1_νώνυμνος
νόημα	noun	lex48562.1_νόημα
νόθα	adjective	lex48566.1_νόθος
νόθον	adjective	lex48566.1_νόθος
νόθος	adjective	lex48566.1_νόθος
νόθους	verb	lex48135.1_νοθόω
νόθους	adjective	lex48566.1_νόθος
νόμιμος	adjective	lex48570.1_νόμιμος
νόμοις	noun	lex48574.1_νόμος
νόμον	noun	lex48574.1_νόμος
νόμος	noun	lex48574.1_νόμος
νόμους	noun	lex48574.1_νόμος
νόον	noun	lex48576.1_νόος
νόος	noun	lex48576.1_νόος
νόου	verb	lex48310.1_νοόω
νόου	noun	lex48576.1_νόος
νόσον	noun	lex48580.1_νόσος
νόστοιο	noun	lex48583.1_νόστος
νόστον	noun	lex48583.1_νόστος
νόστου	noun	lex48583.1_νόστος
νόστων	noun	lex48583.1_νόστος
νόσφι	preposition	lex48586.1_νόσφι
νόσφιν	preposition	lex48586.1_νόσφι
νόσων	noun	lex48580.1_νόσος
νότιος	adjective	lex48589.1_νότιος
νόῳ	noun	lex48576.1_νόος
νόῳ	verb	lex46931.1_νάω
νύ	adverb	lex48646.1_νῦν
νύκτ'	noun	lex48605.1_νύξ
νύκτα	noun	lex48605.1_νύξ
νύκτας	noun	lex48605.1_νύξ
νύκτωρ	adverb	lex48597.1_νύκτωρ
νύμφαις	noun	lex48601.1_νύμφη
νύμφας	noun	lex48601.1_νύμφη
νύμφης	noun	lex48601.1_νύμφη
νύξ	noun	lex48605.1_νύξ
νύξε	verb	lex48609.1_νύσσω
νώροπα	noun	lex48652.1_νῶροψ
νώτου	noun	lex48653.1_νῶτον
νώτου	noun	lex48654.1_νῶτος
νάρκησε	verb	lex47139.1_ναρκάω
νάω	verb	lex47269.1_ναόω
νάω	verb	lex46931.1_νάω
νέαν	noun	lex46932.1_νέα
νέαν	adjective	lex46962.1_νέος
νέαν	verb	lex47316.1_νεάω
νέας	verb	lex47316.1_νεάω
νέας	noun	lex47300.1_ναῦς
νέας	adjective	lex46962.1_νέος
νέας	noun	lex46932.1_νέα
νέεσσ᾽	noun	lex47300.1_ναῦς
νέκταρ	noun	lex46946.1_νέκταρ
νέκταρος	noun	lex46946.1_νέκταρ
νέκτάρ	noun	lex46946.1_νέκταρ
νέκυν	noun	lex46948.1_νέκυς
νέμεσις	noun	lex46949.1_νέμεσις
νέμη	noun	lex46952.1_νέμος
νέμοιτο	verb	lex46953.1_νέμω
νέμοντι	verb	lex46953.1_νέμω
νέοι	verb	lex46977.1_νέω1
νέοι	verb	lex46979.1_νέω3
νέοι	verb	lex46978.1_νέω2
νέοι	adjective	lex46962.1_νέος
νέοι	verb	lex46976.1_νέω
νέον	verb	lex46978.1_νέω2
νέον	verb	lex46979.1_νέω3
νέον	adjective	lex46962.1_νέος
νέον	verb	lex46977.1_νέω1
νέον	verb	lex46976.1_νέω
νέους	adjective	lex46962.1_νέος
νέους	verb	lex47895.1_νεόω
νέφει	noun	lex46973.1_νέφος
νέφη	noun	lex46973.1_νέφος
νέφος	noun	lex46973.1_νέφος
νέφους	noun	lex46973.1_νέφος
νέων	verb	lex46979.1_νέω3
νέων	adjective	lex46962.1_νέος
νέων	verb	lex46978.1_νέω2
νέων	verb	lex46977.1_νέω1
νέων	verb	lex46976.1_νέω
νέων	verb	lex47316.1_νεάω
νὴ	preposition	lex46985.1_νή
νήδυμος	adjective	lex46989.1_νήδυμος
νήεσσιν	noun	lex47300.1_ναῦς
νήσω	verb	lex46976.1_νέω
νήσω	noun	lex48640.1_νῆσος
νήσω	verb	lex46979.1_νέω3
νήσω	verb	lex46978.1_νέω2
νίκη	noun	lex48645.1_νῖκος
νίκη	verb	lex48061.1_νικάω
νίκη	noun	lex47039.1_νίκη
νόησε	verb	lex48111.1_νοέω
νόησον	verb	lex48111.1_νοέω
νόθον	adjective	lex48566.1_νόθος
νόθος	adjective	lex48566.1_νόθος
νόον	noun	lex48576.1_νόος
νόσου	noun	lex48580.1_νόσος
νόσφιν	preposition	lex48586.1_νόσφι
νότος	noun	lex48590.1_νότος
νὺν	adverb	lex48646.1_νῦν
νὺξ	noun	lex48605.1_νύξ
νύ	adverb	lex48646.1_νῦν
νύμφα	noun	lex48601.1_νύμφη
νύμφη	noun	lex48601.1_νύμφη
νύμφης	noun	lex48601.1_νύμφη
νῆάς	noun	lex47300.1_ναῦς
νῆα	noun	lex47300.1_ναῦς
νῆας	noun	lex47300.1_ναῦς
νῆες	noun	lex47300.1_ναῦς
νῆμα	noun	lex48633.1_νῆμα
νῆσαι	verb	lex46979.1_νέω3
νῆσαι	verb	lex46976.1_νέω
νῆσαι	verb	lex46978.1_νέω2
νῆσοι	noun	lex48640.1_νῆσος
νῆσον	verb	lex46978.1_νέω2
νῆσον	noun	lex48640.1_νῆσος
νῆσον	verb	lex46976.1_νέω
νῆσον	verb	lex46979.1_νέω3
νῆσος	noun	lex48640.1_νῆσος
νῆυς	noun	lex47300.1_ναῦς
νῦν	adverb	lex48646.1_νῦν
νῶ	verb	lex46931.1_νάω
νῶ	verb	lex46977.1_νέω1
νῶ	verb	lex46976.1_νέω
νῶ	verb	lex46979.1_νέω3
νῶ	verb	lex46978.1_νέω2
νῶτα	noun	lex48653.1_νῶτον
νῶτον	noun	lex48654.1_νῶτος
νῶτον	noun	lex48653.1_νῶτον
νῶϊ	pronoun	lex102510.1_ἐγώ
νῶϊ	noun	lex48576.1_νόος
νῶϊ	verb	lex46931.1_νάω
νῶϊν	pronoun	lex102510.1_ἐγώ
ξένας	noun	lex48671.1_ξένη
ξένας	adjective	lex48676.1_ξένος2
ξένη	noun	lex48671.1_ξένη
ξένη	adjective	lex48676.1_ξένος2
ξένης	noun	lex48671.1_ξένη
ξένης	adjective	lex48676.1_ξένος2
ξένοις	adjective	lex48676.1_ξένος2
ξένοις	noun	lex48675.1_ξένος1
ξένον	adjective	lex48676.1_ξένος2
ξένον	noun	lex48675.1_ξένος1
ξένος	noun	lex48675.1_ξένος1
ξένος	adjective	lex48676.1_ξένος2
ξένων	noun	lex48675.1_ξένος1
ξένων	verb	lex48803.1_ξενόω
ξένων	adjective	lex48676.1_ξένος2
ξίφει	noun	lex48689.1_ξίφος
ξίφεος	noun	lex48689.1_ξίφος
ξίφεσι	noun	lex48689.1_ξίφος
ξίφεσσι	noun	lex48689.1_ξίφος
ξίφη	noun	lex48689.1_ξίφος
ξίφος	noun	lex48689.1_ξίφος
ξίφους	noun	lex48689.1_ξίφος
ξανθοὶ	verb	lex48717.1_ξανθόω
ξανθοὶ	adjective	lex48711.1_ξανθός
ξανθόχολοι	adjective	lex48714.1_ξανθόχολος
ξανθὴ	adjective	lex48711.1_ξανθός
ξανθὸς	adjective	lex48711.1_ξανθός
ξανθῆς	adjective	lex48711.1_ξανθός
ξανθῶ	verb	lex48690.1_ξαίνω
ξανθῶ	verb	lex48717.1_ξανθόω
ξανθῶ	adjective	lex48711.1_ξανθός
ξείνια	adjective	lex48673.1_ξένιος
ξείνων	noun	lex48675.1_ξένος1
ξείνων	adjective	lex48676.1_ξένος2
ξείνων	verb	lex48803.1_ξενόω
ξεινοδόκος	noun	lex48725.1_ξεινοδόκος
ξεινοδόκος	noun	lex48759.1_ξενοδόκος
ξεινοδόκον	noun	lex48725.1_ξεινοδόκος
ξεινοδόκον	noun	lex48759.1_ξενοδόκος
ξενίζεσθαι	verb	lex48730.1_ξενίζω
ξενισθεὶς	verb	lex48730.1_ξενίζω
ξενίαν	noun	lex48728.1_ξενία
ξενίαν	adjective	lex48673.1_ξένιος
ξενίζει	verb	lex48730.1_ξενίζω
ξενίζειν	verb	lex48730.1_ξενίζω
ξενίξειν	verb	lex48730.1_ξενίζω
ξενίῳ	adjective	lex48673.1_ξένιος
ξείνιζε	verb	lex48730.1_ξενίζω
ξείνισεν	verb	lex48730.1_ξενίζω
ξείνισσε	verb	lex48730.1_ξενίζω
ξεῖνε	adjective	lex48676.1_ξένος2
ξεῖνε	noun	lex48675.1_ξένος1
ξεῖνον	noun	lex48675.1_ξένος1
ξεῖνον	adjective	lex48676.1_ξένος2
ξεῖνος	adjective	lex48676.1_ξένος2
ξεῖνος	noun	lex48675.1_ξένος1
ξηραίνειν	verb	lex48824.1_ξηραίνω
ξηραινόμενα	verb	lex48824.1_ξηραίνω
ξηραντικήν	adjective	lex48829.1_ξηραντικός
ξηρὰν	adjective	lex48862.1_ξηρός
ξηρὰν	noun	lex48820.1_ξηρά
ξηράς	adjective	lex48862.1_ξηρός
ξηράς	noun	lex48820.1_ξηρά
ξηρὸν	adjective	lex48862.1_ξηρός
ξιφήρης	adjective	lex48873.1_ξιφήρης
ξιφουλκίας	noun	lex48896.1_ξιφουλκία
ξιφήρης	adjective	lex48873.1_ξιφήρης
ξυλοτόμος	noun	lex48989.1_ξυλοτόμος
ξυμβλήτην	verb	lex69291.1_συμβάλλω
ξυνήϊα	adjective	lex49022.1_ξυνήιος
ξυνήϊα	verb	lex72640.1_σύνειμι2
ξυνήϊον	verb	lex72640.1_σύνειμι2
ξυνήϊον	adjective	lex49022.1_ξυνήιος
ξυνδῆσαι	verb	lex70407.1_συνδέω
ξυνδῆσαι	verb	lex70404.1_συνδέομαι
ξυνωρίδες	noun	lex49029.1_ξυνωρίς
ξυνἕηκε	verb	lex69974.1_συνίημι
ξυνάγουσα	verb	lex69880.1_συνάγω
ξυνὴ	adjective	lex49030.1_ξυνός
ξυνὸν	adjective	lex49030.1_ξυνός
ξυνὸν	verb	lex72639.1_σύνειμι1
ξυνὸς	adjective	lex49030.1_ξυνός
ξυροῦ	verb	lex49035.1_ξυρέω
ξυροῦ	noun	lex49050.1_ξυρόν
ξυροῦ	verb	lex49034.1_ξυράω
ξυροῦ	noun	lex49051.1_ξυρός
ξόανον	noun	lex49084.1_ξόανον
ξύλα	noun	lex49088.1_ξύλον
ξύλινα	adjective	lex49085.1_ξύλινος
ξύλοισ	noun	lex49088.1_ξύλον
ξύλον	noun	lex49088.1_ξύλον
ξύλου	verb	lex49016.1_ξυλόω
ξύλου	noun	lex49088.1_ξύλον
ξύλων	noun	lex49088.1_ξύλον
ξύλων	verb	lex49016.1_ξυλόω
ξύνιεν	verb	lex69974.1_συνίημι
ξύνιν	verb	lex72640.1_σύνειμι2
ξύουσι	verb	lex49102.1_ξύω
ξύσει	verb	lex49102.1_ξύω
ξύσει	noun	lex49106.1_ξῦσις
ξένης	adjective	lex48676.1_ξένος2
ξένης	noun	lex48671.1_ξένη
ξένια	adjective	lex48673.1_ξένιος
ξένιος	adjective	lex48673.1_ξένιος
ξένοι	noun	lex48675.1_ξένος1
ξένοι	adjective	lex48676.1_ξένος2
ξένον	adjective	lex48676.1_ξένος2
ξένον	noun	lex48675.1_ξένος1
ξένους	verb	lex48803.1_ξενόω
ξένους	noun	lex48675.1_ξένος1
ξένους	adjective	lex48676.1_ξένος2
ξένω	verb	lex48803.1_ξενόω
ξένω	noun	lex48675.1_ξένος1
ξένω	adjective	lex48676.1_ξένος2
ξίφεσι	noun	lex48689.1_ξίφος
ξίφεσιν	noun	lex48689.1_ξίφος
ξίφη	noun	lex48689.1_ξίφος
ξίφος	noun	lex48689.1_ξίφος
ξίφους	noun	lex48689.1_ξίφος
ξύλα	noun	lex49088.1_ξύλον
ξύλοις	noun	lex49088.1_ξύλον
ξύλον	noun	lex49088.1_ξύλον
ξύλων	verb	lex49016.1_ξυλόω
ξύλων	noun	lex49088.1_ξύλον
οπτικῶς	adjective	http://data.perseus.org/collections/_οπτικός
οἰέτεας	adjective	lex49117.1_οἰέτης
οἰδάνει	verb	lex49129.1_οἰδάνω
οἰδάνειν	verb	lex49129.1_οἰδάνω
οἰδαίνεσθαι	verb	lex49129.1_οἰδάνω
οἰηθέντες	verb	lex49115.1_οἰάω
οἰηθέντες	verb	lex49613.1_οἴομαι
οἰκέτα	noun	lex49148.1_οἰκέτης
οἰκέτην	noun	lex49148.1_οἰκέτης
οἰκήτορας	noun	lex49152.1_οἰκήτωρ
οἰκίᾳ	noun	lex49153.1_οἰκία
οἰκεία	adjective	lex49179.1_οἰκεῖος
οἰκείαν	adjective	lex49179.1_οἰκεῖος
οἰκείοις	verb	lex49160.1_οἰκείω
οἰκείοις	adjective	lex49179.1_οἰκεῖος
οἰκείοις	verb	lex49150.1_οἰκέω
οἰκείους	adjective	lex49179.1_οἰκεῖος
οἰκείους	verb	lex49173.1_οἰκειόω
οἰκείω	adjective	lex49179.1_οἰκεῖος
οἰκείω	verb	lex49150.1_οἰκέω
