'	exclamation	lex112884.1_ἒ
δαίμων	noun	lex17751.1_δαίμων
δαίνυ	verb	lex17752.1_δαίνυμι
δαίνυντ'	verb	lex17752.1_δαίνυμι
δαίνυται	verb	lex17752.1_δαίνυμι
δαίτρευον	verb	lex17827.1_δαιτρεύω
δαίω	verb	lex17378.1_δάω
δαίω	verb	lex23666.1_δᾳόω
δαίω	adjective	lex17310.1_δάιος
δαίω	verb	lex17761.1_δαίω1
δαιδάλεον	adjective	lex17778.1_δαιδάλεος
δαιμονίη	verb	lex17803.1_δαιμονιάω
δαιμονίη	adjective	lex17817.1_δαιμόνιος
δαιμόνων	noun	lex17751.1_δαίμων
δαιμόνων	verb	lex17797.1_δαιμονάω
δαιμόνι'	noun	lex17816.1_δαιμόνιον
δαιμόνι'	adjective	lex17817.1_δαιμόνιος
δαινυμένους	verb	lex17752.1_δαίνυμι
δαιτρεύειν	verb	lex17827.1_δαιτρεύω
δαιτρεῦσαι	verb	lex17827.1_δαιτρεύω
δαιτρὸν	noun	lex17830.1_δαιτρόν
δαιτρὸν	noun	lex17831.1_δαιτρός
δαιτός	noun	lex17754.1_δαίς3
δαιτὸς	noun	lex17754.1_δαίς3
δαιτός	noun	lex17754.1_δαίς3
δακέειν	verb	lex17315.1_δάκνω
δακρυχέων	verb	lex17853.1_δακρυχέων
δακρυόεν	adjective	lex17855.1_δακρυόεις
δακρύειν	verb	lex17861.1_δακρύω
δακρύοντα	verb	lex17861.1_δακρύω
δακρύσας	verb	lex17861.1_δακρύω
δακρύων	noun	lex17318.1_δάκρυον
δακρύων	verb	lex17861.1_δακρύω
δακρύῳ	noun	lex17318.1_δάκρυον
δακτυλίους	noun	lex17890.1_δακτύλιος
δακτύλων	noun	lex17319.1_δάκτυλος
δακτύλους	noun	lex17319.1_δάκτυλος
δακτύλων	noun	lex17319.1_δάκτυλος
δαλὸν	noun	lex17898.1_δαλός
δαμάλει	noun	lex17323.1_δάμαλις
δαμασθείς	verb	lex17899.1_δαμάζω
δαμασθεὶς	verb	lex17899.1_δαμάζω
δαμασθείς	verb	lex17899.1_δαμάζω
δαμασθήτω	verb	lex17899.1_δαμάζω
δαμείς	verb	lex17899.1_δαμάζω
δαμεὶς	verb	lex17899.1_δαμάζω
δαμείης	verb	lex17899.1_δαμάζω
δαμείς	verb	lex17899.1_δαμάζω
δαμεῖς	verb	lex17899.1_δαμάζω
δαμεῖς	verb	lex17907.1_δαμάω
δαμναμένους	verb	lex17931.1_δαμνάω
δαμναμένους	verb	lex17327.1_δάμνημι
δαμάζονται	verb	lex17899.1_δαμάζω
δαμάσαντο	verb	lex17899.1_δαμάζω
δαμάσω	verb	lex17907.1_δαμάω
δαμάσω	verb	lex17899.1_δαμάζω
δαμῆναι	verb	lex17899.1_δαμάζω
δαμῆναι	verb	lex17907.1_δαμάω
δαμῶ	verb	lex17899.1_δαμάζω
δαμῶ	verb	lex17907.1_δαμάω
δανειστῇ	noun	lex17953.1_δανειστής
δαπάνημα	noun	lex17959.1_δαπάνημα
δαπανηθέντος	verb	lex17963.1_δαπανάω
δαπανηθῆναι	verb	lex17963.1_δαπανάω
δαπανητικός	adjective	lex17967.1_δαπανητικός
δαπανᾶ	verb	lex17963.1_δαπανάω
δαπανᾷ	verb	lex17963.1_δαπανάω
δαπέδῳ	noun	lex17341.1_δάπεδον
δαρδάπτω	verb	lex17971.1_δαρδάπτω
δασέα	adjective	lex18009.1_δασύς
δασέος	adjective	lex18009.1_δασύς
δασέων	adjective	lex18009.1_δασύς
δασέων	noun	lex17363.1_δάσος
δασέως	adjective	lex18009.1_δασύς
δασείας	adjective	lex18009.1_δασύς
δασείᾳ	adjective	lex18009.1_δασύς
δασεῖα	adjective	lex18009.1_δασύς
δασμόν	noun	lex17983.1_δασμός
δασμὸν	noun	lex17983.1_δασμός
δασυνομένου	verb	lex18005.1_δασύνω
δασυνομένῃ	verb	lex18005.1_δασύνω
δασυνομένης	verb	lex18005.1_δασύνω
δασυνομένου	verb	lex18005.1_δασύνω
δασυντέον	adjective	lex17993.1_δασυντέον
δασυντέον	adjective	lex17993.1_δασυντέον
δασυνόμενα	verb	lex18005.1_δασύνω
δασυνόμενον	verb	lex18005.1_δασύνω
δασύνει	verb	lex18005.1_δασύνω
δασύνειν	verb	lex18005.1_δασύνω
δασύνεσθαι	verb	lex18005.1_δασύνω
δασύνεται	verb	lex18005.1_δασύνω
δασύνομεν	verb	lex18005.1_δασύνω
δασύνοντας	verb	lex18005.1_δασύνω
δασύνοντες	verb	lex18005.1_δασύνω
δασύνοντι	verb	lex18005.1_δασύνω
δασύνουσι	verb	lex18005.1_δασύνω
δασύνουσιν	verb	lex18005.1_δασύνω
δασύτερον	adjective	lex18009.1_δασύς
δασέος	adjective	lex18009.1_δασύς
δασέως	adjective	lex18009.1_δασύς
δασὺ	adjective	lex18009.1_δασύς
δασύνει	verb	lex18005.1_δασύνω
δασύνειν	verb	lex18005.1_δασύνω
δασύνεσθαι	verb	lex18005.1_δασύνω
δασύνεται	verb	lex18005.1_δασύνω
δασύνοντες	verb	lex18005.1_δασύνω
δασύνουσαν	verb	lex18005.1_δασύνω
δασύνουσι	verb	lex18005.1_δασύνω
δασύνωμεν	verb	lex18005.1_δασύνω
δαυλὸν	adjective	lex18024.1_δαυλός
δαφοινεόν	adjective	lex18054.1_δαφοινεός
δαφοινεόν	adjective	lex18055.1_δαφοινός
δαφοινοῦ	adjective	lex18055.1_δαφοινός
δαψιλῶς	adjective	lex18057.1_δαψιλής
δαψιλῶς	adjective	lex18059.1_δαψιλός
δαϊζόμενος	verb	lex17749.1_δαίζω
δαὴρ	noun	lex17745.1_δαήρ
δαήμεναι	verb	lex17378.1_δάω
δαήρ	noun	lex17745.1_δαήρ
δαὶ	noun	lex17753.1_δαίς1
δαὶ	particle	lex17746.1_δαί
δαὶ̈ς	noun	lex17753.1_δαίς1
δαὶ̈ς	noun	lex17754.1_δαίς3
δαὶθ'	noun	lex17757.1_δαίτη
δαὶθ'	noun	lex17759.1_δαίτης
δαίμονα	noun	lex17751.1_δαίμων
δαίμων	noun	lex17751.1_δαίμων
δαίνυσθαί	verb	lex17752.1_δαίνυμι
δαίνυσθε	verb	lex17752.1_δαίνυμι
δαῒ	noun	lex17753.1_δαίς1
δαῒ	particle	lex17746.1_δαί
δαΐδων	noun	lex17753.1_δαίς1
δαΐφρον	adjective	lex17760.1_δαίφρων
δαῖέ	verb	lex17761.1_δαίω1
δαῖέ	verb	lex17762.1_δαίω2
δαῖε	verb	lex17761.1_δαίω1
δαῖε	verb	lex17762.1_δαίω2
δαῖτα	noun	lex17759.1_δαίτης
δαῖτα	noun	lex17754.1_δαίς3
δαῖὲ	verb	lex17761.1_δαίω1
δαῖὲ	verb	lex17762.1_δαίω2
δεήσει	verb	lex17460.1_δέω2
δεήσει	noun	lex17387.1_δέησις
δεήσει	verb	lex18640.1_δεῖ
δεήσεσι	noun	lex17387.1_δέησις
δεήσεως	noun	lex17387.1_δέησις
δείδια	verb	lex18072.1_δείδω
δείδιε	verb	lex18072.1_δείδω
δείδοικα	verb	lex18072.1_δείδω
δείκνυνται	verb	lex18078.1_δείκνυμι
δείκνυσι	verb	lex18078.1_δείκνυμι
δείκνυσιν	verb	lex18078.1_δείκνυμι
δείκνυται	verb	lex18078.1_δείκνυμι
δείλ'	noun	lex18083.1_δείλη
δείλη	noun	lex18083.1_δείλη
δείλης	noun	lex18083.1_δείλη
δείξεως	noun	lex18089.1_δείξις
δείξεως	noun	lex18646.1_δεῖξις
δείξῃ	noun	lex18089.1_δείξις
δείξῃ	noun	lex18646.1_δεῖξις
δείξῃ	verb	lex18078.1_δείκνυμι
δείους	noun	lex17421.1_δέος
δείπνου	noun	lex18647.1_δεῖπνον
δείπνου	noun	lex18648.1_δεῖπνος
δείπνῳ	noun	lex18648.1_δεῖπνος
δείπνῳ	noun	lex18647.1_δεῖπνον
δείρω	verb	lex17437.1_δέρω
δείσαντος	verb	lex18072.1_δείδω
δείσας	noun	http://data.perseus.org/collections/_δεῖσα
δείσας	verb	lex18072.1_δείδω
δείσασα	verb	lex18072.1_δείδω
δεδάασθαι	verb	lex17378.1_δάω
δεδέσθαι	verb	lex17459.1_δέω1
δεδήλωκε	verb	lex18687.1_δηλόω
δεδήλωκεν	verb	lex18687.1_δηλόω
δεδήλωται	verb	lex18687.1_δηλόω
δεδίασιν	verb	lex18072.1_δείδω
δεδακρυκότα	verb	lex17861.1_δακρύω
δεδαρμένοι	verb	lex17437.1_δέρω
δεδεγμένος	verb	lex17456.1_δέχομαι
δεδειπνικότων	verb	lex18187.1_δειπνίζω
δεδηλῶσθαι	verb	lex18687.1_δηλόω
δεδημιουργημένον	verb	lex18718.1_δημιουργέω
δεδιδάχθαι	verb	lex20593.1_διδάσκω
δεδιπλασιασμένον	verb	lex21220.1_διπλασιάζω
δεδιπλασιασμένος	verb	lex21220.1_διπλασιάζω
δεδιωγμένους	verb	lex21580.1_διώκω
δεδιότες	verb	lex18072.1_δείδω
δεδμήατο	verb	lex17409.1_δέμω
δεδμήατο	verb	lex17899.1_δαμάζω
δεδμήατο	verb	lex17899.1_δαμάζω
δεδμήατο	verb	lex17409.1_δέμω
δεδμήμεσθα	verb	lex17899.1_δαμάζω
δεδμήμεσθα	verb	lex17409.1_δέμω
δεδοικὼς	verb	lex18072.1_δείδω
δεδοκημένως	verb	lex18100.1_δεδοκημένος
δεδοκημένως	verb	lex21638.1_δοκέω
δεδολοφονηκέναι	verb	lex21734.1_δολοφονέω
δεδομένην	verb	lex17525.1_δίδωμι
δεδορκώς	verb	lex17428.1_δέρκομαι
δεδοίκω	verb	lex18072.1_δείδω
δεδόσθαι	verb	lex17525.1_δίδωμι
δεδώκαμεν	verb	lex17525.1_δίδωμι
δεδώκασι	verb	lex17525.1_δίδωμι
δεδάασθαι	verb	lex17378.1_δάω
δεδήλωκε	verb	lex18687.1_δηλόω
δεδώκασι	verb	lex17525.1_δίδωμι
δεηθείσης	verb	lex17460.1_δέω2
δεηθεῖσαν	verb	lex17460.1_δέω2
δεηθῆναι	verb	lex17460.1_δέω2
δεθεὶς	verb	lex17459.1_δέω1
δειδισσέσθω	verb	lex18113.1_δειδίσσομαι
δειδιότες	verb	lex18072.1_δείδω
δειδήμονες	adjective	lex18111.1_δειδήμων
δεικανόωντο	verb	lex18118.1_δεικανάω
δεικνύμενος	verb	lex18078.1_δείκνυμι
δεικνὺς	verb	lex18078.1_δείκνυμι
δειλ'	adjective	lex18144.1_δειλός
δειλέ	adjective	lex18144.1_δειλός
δειλία	verb	lex18136.1_δειλιάω
δειλία	noun	lex18127.1_δειλία
δειλίαν	noun	lex18127.1_δειλία
δειλίαν	verb	lex18136.1_δειλιάω
δειλίασιν	noun	lex18128.1_δειλίασις
δειλαίοις	adjective	lex18080.1_δείλαιος
δειλιάσας	verb	lex18136.1_δειλιάω
δειλοί	adjective	lex18144.1_δειλός
δειλοί	verb	lex18143.1_δειλόομαι
δειλούς	adjective	lex18144.1_δειλός
δειλοῖο	verb	lex18143.1_δειλόομαι
δειλοῖο	adjective	lex18144.1_δειλός
δειλοῖσι	adjective	lex18144.1_δειλός
δειλὲ	adjective	lex18144.1_δειλός
δειλὸν	adjective	lex18144.1_δειλός
δειλὸς	adjective	lex18144.1_δειλός
δειλότερα	adjective	lex18144.1_δειλός
δειλῶν	adjective	lex18144.1_δειλός
δειλῶν	noun	lex18083.1_δείλη
δεινά	adjective	lex18179.1_δεινός
δεινή	adjective	lex18179.1_δεινός
δεινοπάθεια	noun	lex18170.1_δεινοπάθεια
δεινοπαθήσας	verb	lex18171.1_δεινοπαθέω
δεινοποιήσαντος	verb	lex18173.1_δεινοποιέω
δεινοτάτων	adjective	lex18179.1_δεινός
δεινοτέρῳ	adjective	lex18179.1_δεινός
δεινοὶ	adjective	lex18179.1_δεινός
δεινοὶ	verb	lex18181.1_δεινόω
δεινοῖς	verb	lex18181.1_δεινόω
δεινοῖς	adjective	lex18179.1_δεινός
δεινοῦ	adjective	lex18179.1_δεινός
δεινοῦ	verb	lex18181.1_δεινόω
δεινόν	adjective	lex18179.1_δεινός
δεινότατε	adjective	lex18179.1_δεινός
δεινότατον	adjective	lex18179.1_δεινός
δεινότερα	adjective	lex18179.1_δεινός
δεινὰ	adjective	lex18179.1_δεινός
δεινὰς	adjective	lex18179.1_δεινός
δεινά	adjective	lex18179.1_δεινός
δεινὲ	adjective	lex18179.1_δεινός
δεινή	adjective	lex18179.1_δεινός
δεινὸν	adjective	lex18179.1_δεινός
δεινὸς	adjective	lex18179.1_δεινός
δεινότητα	noun	lex18180.1_δεινότης
δεινὼ	adjective	lex18179.1_δεινός
δεινῶν	verb	lex18160.1_δεινάζω
δεινῶν	adjective	lex18179.1_δεινός
δεινῶν	verb	lex18181.1_δεινόω
δεινῶς	verb	lex18181.1_δεινόω
δεινῶς	adjective	lex18179.1_δεινός
δεινῷ	verb	lex18160.1_δεινάζω
δεινῷ	adjective	lex18179.1_δεινός
δειπνεῖν	verb	lex18185.1_δειπνέω
δειπνοῦντες	verb	lex18185.1_δειπνέω
δειρήν	noun	lex18218.1_δειρή
δειρὴν	noun	lex18218.1_δειρή
δειρῆς	noun	lex18218.1_δειρή
δεισάντων	verb	lex18072.1_δείδω
δεισιδαίμων	adjective	lex18231.1_δεισιδαίμων
δειχθῇ	verb	lex18078.1_δείκνυμι
δεκάδων	noun	lex18278.1_δεκάς
δεκάτου	verb	lex18370.1_δεκατόω
δεκάτου	adjective	lex17390.1_δέκατος
δεκάτω	verb	lex18297.1_δεκάω
δεκάτω	verb	lex18370.1_δεκατόω
δεκάτω	adjective	lex17390.1_δέκατος
δεκάτῳ	adjective	lex17390.1_δέκατος
δεκαετοῦς	adjective	lex18318.1_δεκαετής
δεκαπέντε	numeral	lex18334.1_δεκαπέντε
δεκαπλασίων	adjective	lex18336.1_δεκαπλάσιος
δεκαπλασίων	adjective	lex18337.1_δεκαπλασίων
δεκαστίχω	adjective	lex18283.1_δεκάστιχος
δεκτέον	adjective	lex18377.1_δεκτέον
δεκτέον	adjective	lex18378.1_δεκτέος
δεκτικὸν	adjective	lex18380.1_δεκτικός
δεκάδας	noun	lex18278.1_δεκάς
δεκάπηχύ	adjective	lex18266.1_δεκάπηχυς
δεκάτη	adjective	lex17390.1_δέκατος
δεκάτη	noun	lex18289.1_δεκάτη
δεκάτω	adjective	lex17390.1_δέκατος
δεκάτω	verb	lex18370.1_δεκατόω
δεκάτω	verb	lex18297.1_δεκάω
δελφῖνι	noun	lex18410.1_δελφίς
δενδίλλων	verb	lex18429.1_δενδίλλω
δενδρέω	noun	lex17411.1_δένδρεον
δεξάμενος	verb	lex17456.1_δέχομαι
δεξάμενος	verb	lex18078.1_δείκνυμι
δεξαμένοις	verb	lex18078.1_δείκνυμι
δεξαμένοις	verb	lex17456.1_δέχομαι
δεξαμένῳ	verb	lex17456.1_δέχομαι
δεξαμένῳ	verb	lex18078.1_δείκνυμι
δεξιαὶ	noun	lex18484.1_δεξιά
δεξιαὶ	adjective	lex18495.1_δεξιός
δεξιούμενος	verb	lex18493.1_δεξιόομαι
δεξιούμενος	verb	lex18493.1_δεξιόομαι
δεξιοῦ	adjective	lex18495.1_δεξιός
δεξιοῦ	verb	lex18493.1_δεξιόομαι
δεξιοῦσθαι	verb	lex18493.1_δεξιόομαι
δεξιὰ	adjective	lex18495.1_δεξιός
δεξιὰ	noun	lex18484.1_δεξιά
δεξιὸν	adjective	lex18495.1_δεξιός
δεξιᾶς	verb	lex18485.1_δεξιάζω
δεξιᾶς	noun	lex18484.1_δεξιά
δεξιᾶς	adjective	lex18495.1_δεξιός
δεξιᾷ	verb	lex18485.1_δεξιάζω
δεξιᾷ	noun	lex18484.1_δεξιά
δεξιᾷ	adjective	lex18495.1_δεξιός
δεξιᾷ	verb	lex18493.1_δεξιόομαι
δεξιῶν	verb	lex18493.1_δεξιόομαι
δεξιῶν	noun	lex18484.1_δεξιά
δεξιῶν	adjective	lex18495.1_δεξιός
δεξιῶς	adjective	lex18495.1_δεξιός
δεξώμεθα	verb	lex17456.1_δέχομαι
δεξώμεθα	verb	lex18078.1_δείκνυμι
δεξάμενος	verb	lex18078.1_δείκνυμι
δεξάμενος	verb	lex17456.1_δέχομαι
δεξὶ'	noun	lex18484.1_δεξιά
δεξὶ'	adjective	lex18495.1_δεξιός
δεομένων	verb	lex17459.1_δέω1
δεομένων	verb	lex17419.1_δέομαι
δεομένων	verb	lex17460.1_δέω2
δεομένῳ	verb	lex17419.1_δέομαι
δεομένῳ	verb	lex17460.1_δέω2
δεομένῳ	verb	lex17459.1_δέω1
δεπάεσσι	noun	lex17422.1_δέπας
δερκομένοιο	verb	lex17428.1_δέρκομαι
δερκόμενοι	verb	lex17428.1_δέρκομαι
δερματίνην	adjective	lex18514.1_δερμάτινος
δερμάτων	verb	lex18526.1_δερματόω
δερμάτων	noun	lex17429.1_δέρμα
δεσμεύω	verb	lex18547.1_δεσμεύω
δεσμεύων	verb	lex18547.1_δεσμεύω
δεσμούς	noun	lex18554.1_δεσμός
δεσμοί	verb	lex18547.1_δεσμεύω
δεσμοί	noun	lex18554.1_δεσμός
δεσμοὺς	noun	lex18554.1_δεσμός
δεσμοῖς	verb	lex18539.1_δεσμέω
δεσμοῖς	verb	lex18547.1_δεσμεύω
δεσμοῖς	noun	lex18554.1_δεσμός
δεσμοῦ	verb	lex18547.1_δεσμεύω
δεσμοῦ	noun	lex18554.1_δεσμός
δεσμοῦ	verb	lex18539.1_δεσμέω
δεσμωτηρίου	noun	lex18552.1_δεσμωτήριον
δεσμὸν	noun	lex18554.1_δεσμός
δεσμῶν	noun	lex17442.1_δέσμη
δεσμῶν	verb	lex18547.1_δεσμεύω
δεσμῶν	verb	http://data.perseus.org/collections/_δεσεύω
δεσμῶν	noun	lex18554.1_δεσμός
δεσμῶν	verb	lex18539.1_δεσμέω
δεσμῶν	verb	http://data.perseus.org/collections/_δεσσμέω
δεσποτῶν	verb	lex18560.1_δεσποτέω
δεσποτῶν	noun	lex18571.1_δεσπότης
δεσπότην	noun	lex18571.1_δεσπότης
δεσπότης	verb	lex18560.1_δεσποτέω
δεσπότης	noun	lex18571.1_δεσπότης
δευρ'	adverb	lex18652.1_δεῦρο
δευρ᾽	adverb	lex18652.1_δεῦρο
δευτέρα	adjective	lex18639.1_δεύτερος
δευτέραν	adjective	lex18639.1_δεύτερος
δευτέρας	adjective	lex18639.1_δεύτερος
